index_original,amenity,name,geometry,country,clean_name,clean_name_final,type_extract,sub_type,score
3608,clinic,Secteur 6,POINT (-2.239876831906571 12.95946882927674),Burkina Faso,Secteur 6,Secteur 6,,,
3609,clinic,Yalgatenga,POINT (-1.904996749890927 12.95089263358767),Burkina Faso,Yalgatenga,Yalgatenga,,,
3610,pharmacy,Pharmacie de la Comoe,POINT (-4.756126260071341 10.63769187613514),Burkina Faso,Pharmacie De La Comoe,Pharmacie La Comoe,,,
3611,doctors,Saint Antoine de Padou,POINT (-1.53416526024057 12.36111963043675),Burkina Faso,Saint Antoine De Padou,Saint Antoine Padou,,,
3612,pharmacy,Saint Antoine de Padou,POINT (-1.534160314917699 12.36108132513925),Burkina Faso,Saint Antoine De Padou,Saint Antoine Padou,,,
3613,doctors,CSPS de Dalô,POINT (-2.089063008305175 11.73778045783718),Burkina Faso,Csps De Dalo,Dalo,Csps,Centre de Sante et de Promotion Sociale,100.0
3614,pharmacy,Pharmacie des Ecoles,POINT (-1.516210133995486 12.38184765788969),Burkina Faso,Pharmacie Des Ecoles,Pharmacie Des Ecoles,,,
3615,clinic,Ophtalmologie Medecin Généraliste,POINT (-1.500353165752813 12.33347787397017),Burkina Faso,Ophtalmologie Medecin Generaliste,Ophtalmologie Medecin Generaliste,,,
3616,hospital,CMA du secteur 30,POINT (-1.495732725447425 12.33874749267633),Burkina Faso,Cma Du Secteur 30,Cma Secteur 30,,,
3617,pharmacy,pharmacie du musée,POINT (-1.469110878959015 12.37954632255438),Burkina Faso,Pharmacie Du Musee,Pharmacie Musee,,,
3618,pharmacy,Natilgé,POINT (-1.481268242778953 12.36239393117623),Burkina Faso,Natilge,Natilge,,,
3619,clinic,les Tisserins,POINT (-1.476668924869585 12.3704363672712),Burkina Faso,Les Tisserins,Les Tisserins,,,
3620,pharmacy,Taoko,POINT (-1.469145915314272 12.38727125215715),Burkina Faso,Taoko,Taoko,,,
3621,pharmacy,Pharmacie du Jourdin,POINT (-1.474112863496828 12.37309862735717),Burkina Faso,Pharmacie Du Jourdin,Pharmacie Jourdin,,,
3622,pharmacy,Naab Raga,POINT (-1.531649012907877 12.35241787383814),Burkina Faso,Naab Raga,Naab Raga,,,
3623,clinic,CMA EVANGELIQUE SOURCE DE VIE,POINT (-1.561108049801504 12.33255343386915),Burkina Faso,Cma Evangelique Source De Vie,Cma Evangelique Source Vie,,,
3624,doctors,CSPS de Ouayou,POINT (-2.003263500488202 11.70983904833216),Burkina Faso,Csps De Ouayou,Ouayou,Csps,Centre de Sante et de Promotion Sociale,100.0
3625,pharmacy,Pharmacie Hadim,POINT (-4.272701000367277 11.17790746350587),Burkina Faso,Pharmacie Hadim,Pharmacie Hadim,,,
3626,pharmacy,Pharmacie Sibiri,POINT (-4.250946860327844 11.16913244907352),Burkina Faso,Pharmacie Sibiri,Pharmacie Sibiri,,,
3627,pharmacy,Pharmacie Christ Roi,POINT (-4.248498171134742 11.17675402981016),Burkina Faso,Pharmacie Christ Roi,Pharmacie Christ Roi,,,
3628,doctors,CSPS de Bolomakoté,POINT (-4.290328645655364 11.16091466356414),Burkina Faso,Csps De Bolomakote,Bolomakote,Csps,Centre de Sante et de Promotion Sociale,100.0
3629,pharmacy,Pharmacie de l'Hopital,POINT (-4.30303510795224 11.16911694255265),Burkina Faso,Pharmacie De L Hospital,Pharmacie L Hospital,,,
3630,pharmacy,Pharmacie Moderne,POINT (-4.298174442301899 11.1772548485248),Burkina Faso,Pharmacie Moderne,Pharmacie Moderne,,,
3631,doctors,CSPS de Colma,POINT (-4.296841803516344 11.21496612054983),Burkina Faso,Csps De Colma,Colma,Csps,Centre de Sante et de Promotion Sociale,100.0
3632,pharmacy,Pharmacie Aoudi,POINT (-4.292432251894837 11.16322873939228),Burkina Faso,Pharmacie Aoudi,Pharmacie Aoudi,,,
3633,pharmacy,Pharmacie Heresso,POINT (-4.267618046644799 11.17139858041551),Burkina Faso,Pharmacie Heresso,Pharmacie Heresso,,,
3634,doctors,CSPS de Sakaby,POINT (-4.287411827170018 11.20954235864431),Burkina Faso,Csps De Sakaby,Sakaby,Csps,Centre de Sante et de Promotion Sociale,100.0
3635,doctors,CSPS de Belle Ville,POINT (-4.365556813370887 11.17339682613209),Burkina Faso,Csps De Belle Ville,Belle Ville,Csps,Centre de Sante et de Promotion Sociale,100.0
3636,doctors,CSPS de Lafiabougou,POINT (-4.3236884526479 11.15225992944232),Burkina Faso,Csps De Lafiabougou,Lafiabougou,Csps,Centre de Sante et de Promotion Sociale,100.0
3637,doctors,CSPS de Bassi,POINT (-2.241191533419311 13.32528509098225),Burkina Faso,Csps De Bassi,Bassi,Csps,Centre de Sante et de Promotion Sociale,100.0
3638,doctors,CSPS,POINT (-2.292801509648626 13.34438895705728),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3639,doctors,CSPS,POINT (-2.188449245890297 13.32933262820572),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3640,doctors,CSPS,POINT (-2.245056764248773 13.2977622737217),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3641,doctors,CSPS de Kyon,POINT (-2.579225138865922 12.28253744416637),Burkina Faso,Csps De Kyon,Kyon,Csps,Centre de Sante et de Promotion Sociale,100.0
3642,doctors,Dispensaire privé,POINT (-2.519447249451105 12.29542839215208),Burkina Faso,Dispensary Prive,Prive,Dispensary,Dispensary,100.0
3643,pharmacy,,POINT (-1.500114113874304 12.37837939399455),Burkina Faso,,,,,
3644,pharmacy,pharmacie de l'avenir,POINT (-1.493904632365286 12.37499536822631),Burkina Faso,Pharmacie De L Avenir,Pharmacie L Avenir,,,
3645,clinic,Association Burkinabé pour le Bien-Etre Familial (ABBEF),POINT (-1.501936842538413 12.37028884577535),Burkina Faso,Association Burkinabe Pour Le Bien Etre Familial Abbef,Association Burkinabe Pour Le Bien Etre Familial Abbef,,,
3646,doctors,CSPS de Bougnounou,POINT (-1.999556017076486 11.80582726237074),Burkina Faso,Csps De Bougnounou,Bougnounou,Csps,Centre de Sante et de Promotion Sociale,100.0
3647,pharmacy,Pharmacie Nongui,POINT (-1.574997114817137 12.38457504536333),Burkina Faso,Pharmacie Nongui,Pharmacie Nongui,,,
3648,pharmacy,Depot pharmaceutique urbain,POINT (-1.524815582526628 12.37187009180903),Burkina Faso,Depot Pharmaceutique Urban,Depot Pharmaceutique Urban,,,
3649,pharmacy,PHARMACIE LEVANT,POINT (-4.303001747977618 11.17277329635499),Burkina Faso,Pharmacie Levant,Pharmacie Levant,,,
3650,pharmacy,PHARMACIE SOULIGNÉ,POINT (-4.299887368034462 11.17384282719993),Burkina Faso,Pharmacie Souligne,Pharmacie Souligne,,,
3651,clinic,Clinique Philadelphie,POINT (-1.511475364530838 12.36923306125161),Burkina Faso,Clinic Philadelphie,Clinic Philadelphie,,,
3652,doctors,CSPS de Bakata,POINT (-1.851770742729769 11.76907311986906),Burkina Faso,Csps De Bakata,Bakata,Csps,Centre de Sante et de Promotion Sociale,100.0
3653,pharmacy,,POINT (-4.749391149414322 10.64791293650299),Burkina Faso,,,,,
3654,hospital,Malika,POINT (-2.410792303336734 13.57086798080562),Burkina Faso,Malika,Malika,,,
3655,doctors,CSPS de Tibou,POINT (-2.165830009624329 14.09263919024303),Burkina Faso,Csps De Tibou,Tibou,Csps,Centre de Sante et de Promotion Sociale,100.0
3656,doctors,Laboratoire Cellal,POINT (-0.037291128625554 14.03455821712569),Burkina Faso,Laboratoire Cellal,Laboratoire Cellal,,,
3657,pharmacy,,POINT (-2.219383413923453 13.61513733769266),Burkina Faso,,,,,
3658,pharmacy,,POINT (-2.357489266485402 12.25510766603102),Burkina Faso,,,,,
3659,clinic,Dispensaire du centre Muraz,POINT (-4.304619371471063 11.18076208826969),Burkina Faso,Dispensary Du Centre Muraz,Muraz,Dispensary Du Centre,Dispensary,67.0
3660,clinic,Clinique Saint Leopold,POINT (-4.278700431382759 11.16111214120292),Burkina Faso,Clinic Saint Leopold,Clinic Saint Leopold,,,
3661,pharmacy,Pharmacie AMORO,POINT (-1.539878365443627 12.36106648917064),Burkina Faso,Pharmacie Amoro,Pharmacie Amoro,,,
3662,doctors,Dispensaire Laafi,POINT (-1.547975116271175 12.32636205727101),Burkina Faso,Dispensary Laafi,Laafi,Dispensary,Dispensary,100.0
3663,pharmacy,Pharmacie RAYIB-TIGA,POINT (-1.507750111484398 12.40739486057225),Burkina Faso,Pharmacie Rayib Tiga,Pharmacie Rayib Tiga,,,
3664,pharmacy,Pharmacie Tanko,POINT (-1.08677807705007 13.08655893323095),Burkina Faso,Pharmacie Tanko,Pharmacie Tanko,,,
3665,doctors,CSPS de Ramongo,POINT (-2.240144130798768 12.21935457422538),Burkina Faso,Csps De Ramongo,Ramongo,Csps,Centre de Sante et de Promotion Sociale,100.0
3666,doctors,CSPS,POINT (-2.321044248572747 12.21441377758072),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3667,doctors,CSPS,POINT (-2.257948634243803 12.18170474155059),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3668,doctors,Dispensaire Noom Wende,POINT (-1.472608647153322 12.32439976991907),Burkina Faso,Dispensary Noom Wende,Noom Wende,Dispensary,Dispensary,100.0
3669,doctors,CSPS de Temnaoré,POINT (-1.735387681889392 13.43304778350384),Burkina Faso,Csps De Temnaore,Temnaore,Csps,Centre de Sante et de Promotion Sociale,100.0
3670,doctors,CSPS de Lourgou,POINT (-1.683043031846921 13.40627372165378),Burkina Faso,Csps De Lourgou,Lourgou,Csps,Centre de Sante et de Promotion Sociale,100.0
3671,doctors,Centre de Santé et de Promotion Sociale,POINT (-2.391633200519806 12.20738035498977),Burkina Faso,Centre De Sante Et De Promotion Sociale,,Centre De Sante Et Promotion Sociale,Centre de Sante et de Promotion Sociale,96.0
3672,doctors,CSPS de Bama,POINT (-4.413704812132437 11.38118462489865),Burkina Faso,Csps De Bama,Bama,Csps,Centre de Sante et de Promotion Sociale,100.0
3673,doctors,CSPS de VK,POINT (-4.392705881568929 11.37206025274205),Burkina Faso,Csps De Vk,Vk,Csps,Centre de Sante et de Promotion Sociale,100.0
3674,pharmacy,Dépôt pharmaceutique,POINT (-1.266022813301817 12.48741672253172),Burkina Faso,Depot Pharmaceutique,Depot Pharmaceutique,,,
3675,doctors,CSPS de Boudtenga,POINT (-1.266489517670522 12.48727531982519),Burkina Faso,Csps De Boudtenga,Boudtenga,Csps,Centre de Sante et de Promotion Sociale,100.0
3676,doctors,CSPS de Tiaré,POINT (-1.471341973945727 11.47260143276543),Burkina Faso,Csps De Tiare,Tiare,Csps,Centre de Sante et de Promotion Sociale,100.0
3677,doctors,CSPS,POINT (-1.600169730246847 12.26519243665328),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3678,doctors,CSPS de Boassa,POINT (-1.62050498171709 12.29629776314923),Burkina Faso,Csps De Boassa,Boassa,Csps,Centre de Sante et de Promotion Sociale,100.0
3679,hospital,CSPS de Dayoubsi,POINT (-1.603718376593434 12.23617127038142),Burkina Faso,Csps De Dayoubsi,Dayoubsi,Csps,Centre de Sante et de Promotion Sociale,100.0
3680,doctors,CSPS de Bavila,POINT (-2.672655028417864 12.11494497824933),Burkina Faso,Csps De Bavila,Bavila,Csps,Centre de Sante et de Promotion Sociale,100.0
3681,doctors,CSPS de Tiogo,POINT (-2.695464533885911 12.17699327377676),Burkina Faso,Csps De Tiogo,Tiogo,Csps,Centre de Sante et de Promotion Sociale,100.0
3682,doctors,CSPS de Doudou,POINT (-2.547224206015898 12.16911705082168),Burkina Faso,Csps De Doudou,Doudou,Csps,Centre de Sante et de Promotion Sociale,100.0
3683,pharmacy,Dépôt pharmaceutique,POINT (-2.54681651024552 12.16912233142068),Burkina Faso,Depot Pharmaceutique,Depot Pharmaceutique,,,
3684,doctors,CSPS de Koukouldi,POINT (-2.537927669568091 12.19731972424864),Burkina Faso,Csps De Koukouldi,Koukouldi,Csps,Centre de Sante et de Promotion Sociale,100.0
3685,doctors,CSPS de Poun,POINT (-2.531326753180878 12.25348023571087),Burkina Faso,Csps De Poun,Poun,Csps,Centre de Sante et de Promotion Sociale,100.0
3686,pharmacy,pharmacie Camille,POINT (-1.478619226100022 12.37570037010224),Burkina Faso,Pharmacie Camille,Pharmacie Camille,,,
3687,doctors,CSPS de Poa,POINT (-2.679854077415541 12.36183276275875),Burkina Faso,Csps De Poa,Poa,Csps,Centre de Sante et de Promotion Sociale,100.0
3688,pharmacy,Théresa,POINT (0.350786629718499 12.06682681906307),Burkina Faso,Theresa,Theresa,,,
3689,pharmacy,Yandabili,POINT (0.361166275694387 12.06200923639506),Burkina Faso,Yandabili,Yandabili,,,
3690,pharmacy,Pharmacie Vitalis,POINT (-4.314333242877865 11.1912680495264),Burkina Faso,Pharmacie Vitalis,Pharmacie Vitalis,,,
3691,pharmacy,,POINT (-5.162597937291622 10.65958783797629),Burkina Faso,,,,,
3692,pharmacy,Dépôt Pharmaceutique,POINT (0.360603347077245 12.06228843758979),Burkina Faso,Depot Pharmaceutique,Depot Pharmaceutique,,,
3693,doctors,CSPS de Nagarpoulou,POINT (-2.734807175725621 12.33333588453041),Burkina Faso,Csps De Nagarpoulou,Nagarpoulou,Csps,Centre de Sante et de Promotion Sociale,100.0
3694,pharmacy,Pharmacie des Arènes,POINT (-3.523925054214487 11.4857151717375),Burkina Faso,Pharmacie Des Arenes,Pharmacie Des Arenes,,,
3695,pharmacy,,POINT (-1.874137432253121 12.19421238510415),Burkina Faso,,,,,
3696,pharmacy,,POINT (-1.615326306660364 12.32978078411838),Burkina Faso,,,,,
3697,pharmacy,,POINT (-1.60518252743978 12.33348877044429),Burkina Faso,,,,,
3698,pharmacy,,POINT (-3.096717638190341 11.68464329884966),Burkina Faso,,,,,
3699,pharmacy,,POINT (-1.54025303651548 12.40586323540535),Burkina Faso,,,,,
3700,dentist,Residence Yoin,POINT (-0.033236382965384 14.02585092847099),Burkina Faso,Residence Yoin,Residence Yoin,,,
3701,doctors,CSPS de Zinbéogo,POINT (-0.743127506829808 13.87133775190398),Burkina Faso,Csps De Zinbeogo,Zinbeogo,Csps,Centre de Sante et de Promotion Sociale,100.0
3702,doctors,CSPS de Foubé,POINT (-0.9270358501882749 13.8518969333214),Burkina Faso,Csps De Foube,Foube,Csps,Centre de Sante et de Promotion Sociale,100.0
3703,pharmacy,Pharmacie de Soum,POINT (-1.629187208481312 14.10019799052492),Burkina Faso,Pharmacie De Soum,Pharmacie Soum,,,
3704,clinic,Hôpita de district de Djibo,POINT (-1.629601609774198 14.1005608431133),Burkina Faso,Hopita De District De Djibo,Hopita District Djibo,,,
3705,clinic,Dispensaire Croix-Rouge,POINT (-1.633918625184691 14.09921202725459),Burkina Faso,Dispensary Croix Rouge,Croix Rouge,Dispensary,Dispensary,100.0
3706,clinic,Croix-Rouge,POINT (-1.633467678793949 14.10008299081338),Burkina Faso,Croix Rouge,Croix Rouge,,,
3707,doctors,CSPS,POINT (-4.831025941001485 10.35647592335957),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3708,doctors,csps Bédogo silmissin,POINT (-1.466936277999679 11.86935496380826),Burkina Faso,Csps Bedogo Silmissin,Bedogo Silmissin,Csps,Centre de Sante et de Promotion Sociale,100.0
3709,doctors,Csps de yargo,POINT (-1.313111758597387 11.95145813614477),Burkina Faso,Csps De Yargo,Yargo,Csps,Centre de Sante et de Promotion Sociale,100.0
3710,doctors,CSPS de Toécé,POINT (-1.265710671227623 11.82760336299648),Burkina Faso,Csps De Toece,Toece,Csps,Centre de Sante et de Promotion Sociale,100.0
3711,doctors,CSPS de Sinikieré,POINT (-0.9558778113702719 11.78979494471366),Burkina Faso,Csps De Sinikiere,Sinikiere,Csps,Centre de Sante et de Promotion Sociale,100.0
3712,clinic,Clinique Doguel,POINT (-4.356748522782937 11.18323198367781),Burkina Faso,Clinic Doguel,Clinic Doguel,,,
3713,doctors,CSPS de Zéhui,POINT (-3.009851617013567 12.1929153694071),Burkina Faso,Csps De Zehui,Zehui,Csps,Centre de Sante et de Promotion Sociale,100.0
3714,doctors,CSPS de Bladi,POINT (-3.297212762100798 12.40748002070848),Burkina Faso,Csps De Bladi,Bladi,Csps,Centre de Sante et de Promotion Sociale,100.0
3715,doctors,CSPS urbain de KOMBISSIRI,POINT (-1.333479364213872 12.06254509146495),Burkina Faso,Csps Urban De Kombissiri,Urban Kombissiri,Csps,Centre de Sante et de Promotion Sociale,100.0
3716,doctors,CSPS de Koundouba,POINT (-2.317849737635271 13.14450302986947),Burkina Faso,Csps De Koundouba,Koundouba,Csps,Centre de Sante et de Promotion Sociale,100.0
3717,doctors,CSPS de Rikiba,POINT (-2.166701979011464 13.16689419455008),Burkina Faso,Csps De Rikiba,Rikiba,Csps,Centre de Sante et de Promotion Sociale,100.0
3718,doctors,CSPS,POINT (-1.516333767067295 11.87736563249024),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3719,doctors,CSPS,POINT (-1.401769830672663 12.05836444961909),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3720,doctors,csps,POINT (-1.550761763800267 11.98638493993556),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3721,doctors,CSPS de Dibilou,POINT (-0.951631706860638 13.34812804024395),Burkina Faso,Csps De Dibilou,Dibilou,Csps,Centre de Sante et de Promotion Sociale,100.0
3722,doctors,CSPS de Ouintokoulga,POINT (-0.791110801194009 13.37145814571807),Burkina Faso,Csps De Ouintokoulga,Ouintokoulga,Csps,Centre de Sante et de Promotion Sociale,100.0
3723,doctors,CSPS de Téyogodin,POINT (-0.149978440718684 11.97287683241919),Burkina Faso,Csps De Teyogodin,Teyogodin,Csps,Centre de Sante et de Promotion Sociale,100.0
3724,doctors,Dispensaire privé,POINT (-0.286293667305671 11.94845548697091),Burkina Faso,Dispensary Prive,Prive,Dispensary,Dispensary,100.0
3725,doctors,SCSPS de Vohogdin,POINT (0.232407921551527 11.62190936364266),Burkina Faso,Scsps De Vohogdin,Scsps Vohogdin,,,
3726,doctors,CSPS de Hitté,POINT (-1.848900359987994 13.76562837420283),Burkina Faso,Csps De Hitte,Hitte,Csps,Centre de Sante et de Promotion Sociale,100.0
3727,clinic,Clinique,POINT (-1.566251353226846 12.25386605471394),Burkina Faso,Clinic,Clinic,,,
3728,doctors,CSPS de Namassa,POINT (-2.079307478839581 12.91828694642365),Burkina Faso,Csps De Namassa,Namassa,Csps,Centre de Sante et de Promotion Sociale,100.0
3729,doctors,CSPS de Zougo,POINT (-2.620608271214195 12.79429194403528),Burkina Faso,Csps De Zougo,Zougo,Csps,Centre de Sante et de Promotion Sociale,100.0
3730,doctors,CSPS de Bibiou,POINT (-2.543388647123692 12.89980032369834),Burkina Faso,Csps De Bibiou,Bibiou,Csps,Centre de Sante et de Promotion Sociale,100.0
3731,doctors,CSPS de Kirsi,POINT (-1.99435387269088 12.96482796670878),Burkina Faso,Csps De Kirsi,Kirsi,Csps,Centre de Sante et de Promotion Sociale,100.0
3732,doctors,CSPS de Tampouy,POINT (-2.000863677790591 13.00985764603269),Burkina Faso,Csps De Tampouy,Tampouy,Csps,Centre de Sante et de Promotion Sociale,100.0
3733,doctors,CSPS de Lâ-Todin,POINT (-2.460840982461889 12.90111804269625),Burkina Faso,Csps De La Todin,La Todin,Csps,Centre de Sante et de Promotion Sociale,100.0
3734,doctors,CSPS de Kalamtogo,POINT (-2.51642976430864 12.8480537224473),Burkina Faso,Csps De Kalamtogo,Kalamtogo,Csps,Centre de Sante et de Promotion Sociale,100.0
3735,doctors,CSPS de Minissia,POINT (-2.41766018333999 12.79872119312927),Burkina Faso,Csps De Minissia,Minissia,Csps,Centre de Sante et de Promotion Sociale,100.0
3736,doctors,CSPS de Barma-Mossi,POINT (-2.062283582037082 13.23983318068989),Burkina Faso,Csps De Barma Mossi,Barma Mossi,Csps,Centre de Sante et de Promotion Sociale,100.0
3737,doctors,CSPS de Toéguin-Mossi,POINT (-1.873496216660357 13.38902468693203),Burkina Faso,Csps De Toeguin Mossi,Toeguin Mossi,Csps,Centre de Sante et de Promotion Sociale,100.0
3738,doctors,CSPS,POINT (-2.205403405258409 13.2444283914667),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3739,doctors,CSPS de Ridimbo,POINT (-2.23452968059604 13.15625655359452),Burkina Faso,Csps De Ridimbo,Ridimbo,Csps,Centre de Sante et de Promotion Sociale,100.0
3740,doctors,CSPS de Bogolé,POINT (0.517905099011045 12.29002902158479),Burkina Faso,Csps De Bogole,Bogole,Csps,Centre de Sante et de Promotion Sociale,100.0
3741,doctors,CSPS,POINT (-0.010004681034502 12.18627455516079),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3742,doctors,CSPS de Manegbsongo,POINT (-1.322849434609225 12.50102616725746),Burkina Faso,Csps De Manegbsongo,Manegbsongo,Csps,Centre de Sante et de Promotion Sociale,100.0
3743,clinic,Clinique Sainte Thérèse,POINT (-0.001046102922658 11.11828564512817),Burkina Faso,Clinic Sainte Therese,Clinic Sainte Therese,,,
3744,doctors,CSPS de Firka,POINT (-0.762265068155585 13.23942975969015),Burkina Faso,Csps De Firka,Firka,Csps,Centre de Sante et de Promotion Sociale,100.0
3745,doctors,CSPS,POINT (-1.079945903954297 13.27006704071289),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3746,clinic,Centre de santé et de promotion sociale,POINT (-5.311425082202817 11.0804211519131),Burkina Faso,Centre De Sante Et De Promotion Sociale,,Centre De Sante Et Promotion Sociale,Centre de Sante et de Promotion Sociale,96.0
3747,doctors,CSPS de Gampéla,POINT (-1.386779802675221 12.42824836511571),Burkina Faso,Csps De Gampela,Gampela,Csps,Centre de Sante et de Promotion Sociale,100.0
3748,doctors,CSPS de Dougoumato 2,POINT (-3.809125763758743 11.21114673873078),Burkina Faso,Csps De Dougoumato 2,Dougoumato 2,Csps,Centre de Sante et de Promotion Sociale,100.0
